name,place_id,city
Balai Banjar Sanding Abianbase,ChIJrwvOMgwY0i0RdZVwGNr9Vw4,Gianyar Regency
Balai Banjar Kedewatan,ChIJzTWgz9Ii0i0RzMwzGRSsMZY,Gianyar Regency
Balai banjar tangkas,ChIJd3_DPhwZ0i0RiaY_WwUmw7s,Gianyar Regency
"Balai Banjar Begawan, Desa Melinggih Kelod, Kecamatan Payangan, Gianyar",ChIJo9iGy0wj0i0R4VjMbKJ7yGI,Gianyar Regency
Balai Banjar Junjungan,ChIJrQG-xgEj0i0Rzf5HPfZ29xo,Gianyar Regency
Balai Banjar Petulu Belusung Pejengkaja,ChIJfdrOIAAZ0i0R-TCk3cNOr7Y,Gianyar Regency
Balai banjar dinas penusuan,ChIJtZqzQQAj0i0RAw6rzngbpxw,Gianyar Regency
Banjar tegal desa tegallalang,ChIJJ-vqyaEj0i0RNePZO3kC3uw,Gianyar Regency
Balai Banjar Pesalakan,ChIJBSAT9_UX0i0R2nyfP1nwQ0A,Gianyar Regency
Balai Banjar Tarukan,ChIJl-S6sOQX0i0R9djtYrh6rCM,Gianyar Regency
Banjar Badung Payangan,ChIJeWGucGQj0i0RCCcRoEzp4QA,Gianyar Regency
BALAI BANJAR PASEDANA,ChIJt4w6BX0X0i0RR0vZolNYjGw,Gianyar Regency
Balai Banjar Nagi,ChIJRdhtWVo90i0RJDYMRK56IN4,Gianyar Regency
Balai Banjar Penestan Kaja Ubud,ChIJ6XJFz_w90i0RhRrNqvyD_Mk,Gianyar Regency
Balai Banjar Madangan Kaja,ChIJ3Tk3ti4Y0i0RTLRBo3KMWSg,Gianyar Regency
Balai Banjar Padangsigi,ChIJm73uAgAZ0i0RYcEBICx0chc,Gianyar Regency
Balai banjar kawan,ChIJzyRWT3oZ0i0RaLxbqOYXNBM,Gianyar Regency
BALAI BANJAR CAGAAN KELOD,ChIJMXNKPO8X0i0R6WOyDDXjl2A,Gianyar Regency
BALAI BANJAR BANGKIANG SIDEM,ChIJeX_3P0sj0i0Rc4XofB9z1_A,Gianyar Regency
Balai Banjar Sebali,ChIJ3TikbwAj0i0RoNzwGkSrbsI,Gianyar Regency
Balai Banjar Taman Kelod UBUD,ChIJ4ZFxVrc90i0R7nrAS0z_7Jc,Gianyar Regency
Banjar tengah tegallalang,ChIJD2oqo0kj0i0RbsinMKuOvrE,Gianyar Regency
Balai Banjar Padangtegal Mekarsari,ChIJOaNo02090i0R6JEOwEcjdR0,Gianyar Regency
Balai Banjar Sambahan UBUD,ChIJFT03z9k90i0RM_wPxRtlJU8,Gianyar Regency
Balai Banjar Taro Kaja,ChIJOYEXJgAh0i0Rq5656yjdy7I,Gianyar Regency
Balai Banjar - Banjar Benawah Kangin,ChIJ499SHo8Z0i0RJRRYhUo-6P4,Gianyar Regency
Balai Banjar Puseh,ChIJvb7zrtsX0i0R3OaT5u6jEWQ,Gianyar Regency
"Balai Banjar Dauhuma, Bitera, Gianyar",ChIJb7APRk4W0i0Rd3owfDMDyDw,Gianyar Regency
Balai Banjar Sawagunung,ChIJM_r9zsEX0i0RBWFDCNiV8_Q,Gianyar Regency
Balai Banjar Padangtegal Tengah,ChIJ8aHTvVo90i0RE4lMsiGjijM,Gianyar Regency
Balai Banjar Guliang,ChIJhzKw8doX0i0R_a0cOAFdbYE,Gianyar Regency
Balai Banjar Kawan Bakbakan,ChIJZXRd07oX0i0Rglnj6cwNikM,Gianyar Regency
Balai Banjar Desa Pekraman Suwat,ChIJRVIfWokX0i0RfpQJgRXs9EA,Gianyar Regency
Balai Banjar Teges Kawan Yangloni,ChIJM9B6iyc90i0R4N00bqyd8M0,Gianyar Regency
Balai Banjar Kelodkauh,ChIJ44h-UugX0i0RrAkWv_ea5Fg,Gianyar Regency
Balai Banjar Pacung,ChIJJ_c-blIW0i0RtjHzGiARiMA,Gianyar Regency
Balai Banjar Pekandelan,ChIJ_-d-ivAX0i0RRBj2VwyYfC0,Gianyar Regency
Balai Banjar Munduk,ChIJWf2PJ5YX0i0RaCGZZt1x24M,Gianyar Regency
Balai Banjar Gepokan,ChIJZx7ekPwX0i0Ro8-VLX9PAxM,Gianyar Regency
Balai banjar umahanyar,ChIJzTGfDDwX0i0RL4RPLkztjRo,Gianyar Regency
Balai Banjar Tengah Peliatan,ChIJERUL03Y90i0RVhw7R8xKD3s,Gianyar Regency
Balai Banjar Tarukan Kelod,ChIJDwoddwAX0i0RydnfNpUTA3A,Gianyar Regency
Balai Banjar Triwangsa,ChIJSZDnSYMX0i0ROW4sgyfeTjA,Gianyar Regency
Balai banjar dukuh geria,ChIJl7OSte090i0RWNYmYeeKcvQ,Gianyar Regency
Balai Banjar Taman Sari UBUD,ChIJz7bFd7g90i0RrO14I8axnBI,Gianyar Regency
Bale Banjar Intaran Pejeng,ChIJPeBMXNAX0i0Rp4P6lMRnbqk,Gianyar Regency
Balai Banjar Temesi,ChIJP25Z15YW0i0R1QsGC6zZBJA,Gianyar Regency
Balai Banjar Taman Kaja UBUD,ChIJpafGOPs90i0RVX4s9uTOLkM,Gianyar Regency
Balai Banjar Batur Sari,ChIJA2IsbEgW0i0RpZvFTyq0MG0,Gianyar Regency
Balai Banjar Desa Medahan,ChIJi-MKPzIU0i0RjZriS8vRsBc,Gianyar Regency
Balai Banjar Kutri,ChIJdSg5H4EX0i0R6NivWyFR9X8,Gianyar Regency
Balai Banjar Teges Kelod,ChIJo_WUnGAW0i0RVeuIywF9zz4,Gianyar Regency
"Balai Banjar Teruna Blahbatuh,ᬩᬮᬿᬩᬜ᭄ᬚᬃᬢᭂᬭᬸᬡᬩ᭄ᬮᬄᬩᬢᬸᬄ᭟",ChIJFyTG6eIV0i0RcVoXfCwpWdg,Gianyar Regency
Balai Banjar Pakuseba,ChIJa1hrNPof0i0R7mGrdhTF6oY,Gianyar Regency
Balai Banjar Blahpane Kelod,ChIJfQnYqDEX0i0R4qhfB8VYGrA,Gianyar Regency
Balai Banjar Wanayu Bedulu,ChIJRRtsJMcX0i0RMCwQ2sQMbGI,Gianyar Regency
Balai banjar br apuh,ChIJmUEo8DAf0i0RVuUFEl6uMuM,Gianyar Regency
Balai Banjar Demayu Lodtunduh,ChIJX9tndyQ90i0RkPY7fIBzPt4,Gianyar Regency
Balai Banjar Dukuh Suladri,ChIJo496vkgX0i0RS1AemqZSr2k,Gianyar Regency
Balai Banjar Dauhuma,ChIJIfE0QAA_0i0RHHh_lXhxRm4,Gianyar Regency
"Balai Banjar Kalah,Peliatan",ChIJtys1vHA90i0R20Lu4aBnoe4,Gianyar Regency
Balai Banjar Blahtanah,ChIJV-rvbf090i0RFKOE4ucAc6U,Gianyar Regency
Balai Banjar Br. Celuk,ChIJtRKvNLoX0i0RbeZfkfaqtdI,Gianyar Regency
Balai Banjar Kerta Wangsa Lodtunduh Ubud,ChIJGRw5KM090i0RBePsBVBLivU,Gianyar Regency
Balai Banjar Silungan,ChIJnRoqPuc90i0RRo7TnnbLxxs,Gianyar Regency
Balai Banjar Kederi,ChIJje2DW4Y90i0RZddkMeQm6OM,Gianyar Regency
"Balai Banjar Triwangsa , Desa Siangan",ChIJPxgJ9_gX0i0RxjrHZ0YImkk,Gianyar Regency
"Banjar Jati Sebatu, Tegallalang",ChIJ_709Ppcf0i0Rliv5JdAuJrY,Gianyar Regency
Balai Banjar Selat Belega Blahbatuh,ChIJRTzV5NsV0i0R0_mZrKq7N5M,Gianyar Regency
Balai Banjar mula,ChIJGfwvkP0_0i0RJMIm2HC_c2c,Gianyar Regency
Balai Banjar Buluh,ChIJS6VEYdU_0i0RaghTJzA1Feo,Gianyar Regency
BALAI BANJAR TEGENUNGAN,ChIJExjESgAV0i0RaEHCYme5a08,Gianyar Regency
Bale Banjar Puseh,ChIJQXEQ818V0i0RCk3fLkDYhzU,Gianyar Regency
Balai Banjar Luglug,ChIJiRgXOvk_0i0RJ1Y3Dxv7Bmg,Gianyar Regency
"Balai Banjar Banda, Desa Saba",ChIJV2F9N5AV0i0RtirI_WVhY7I,Gianyar Regency
"Balai Banjar Kebon Kelod, Belega",ChIJW3GT51wV0i0RXp4_4vpUtq4,Gianyar Regency
Balai Banjar Kesatria,ChIJTZ1aE-IV0i0RV614yTcNueM,Gianyar Regency
Balai Banjar Puseh Batubulan Kangin,ChIJcfvoEMU_0i0RntTOF0najfM,Gianyar Regency
Balai Banjar Kacagan‌,ChIJ6RaVH18V0i0RHaXY9u30o4Q,Gianyar Regency
Balai Banjar Batanancak Mas,ChIJn02iWIQ90i0RVjtHoZUcFl8,Gianyar Regency
"Balai Banjar Laud Blahbatuh,ᬩᬮᬿᬩᬜ᭄ᬚᬃᬮᬳᬸᬤ᭄‌ᬩ᭄ᬮᬄᬩᬢᬸᬄ᭟",ChIJtX0HIeMV0i0RIx8_-vTrrWk,Gianyar Regency
Balai Banjar Tegallulung,ChIJRQU2nusV0i0RZ2v0Imw-70s,Gianyar Regency
Balai Banjar Dentiyis,ChIJsWSnGAA_0i0R7IaLItH9pqc,Gianyar Regency
"Balai Banjar Kebon Kaja, Desa Belega",ChIJeWDksh4V0i0RyH3wesDpM_Y,Gianyar Regency
Balai Banjar Singapadu,ChIJwfV9PyE_0i0RxAzkDcIknAQ,Gianyar Regency
Depan balai Banjar tampad,ChIJg9Kre8o_0i0Rf2NnbcbufXo,Gianyar Regency
Balai Gong Banjar Gelumpang Sukawati,ChIJeZBYb7UV0i0Rc2D9xDMURco,Gianyar Regency
Balai Banjar Kebon Blahbatuhᬩᬮᬿᬩᬜ᭄ᬚᬃᬓᭂᬩᭀᬦ᭄‌ᬩ᭄ᬮᬄᬩᬢᬸᬄ᭟,ChIJvRhg7OMV0i0RTZLQxDGXscU,Gianyar Regency
Br negari,ChIJod5uthE_0i0RP1g8BiH3wfI,Gianyar Regency
Balai banjar Lebih Duur Kaja,ChIJI-7YDgAV0i0RCLq4CryZwCE,Gianyar Regency
Balai Banjar Abianbase Pekandelan,ChIJYXCXWzYX0i0ReHn244IGmA4,Gianyar Regency
Bale Banjar Bandung.,ChIJZawBI7UX0i0R4BsuATP_PYg,Gianyar Regency
Balai Banjar/LPD Kabetan Desa Bakbakan,ChIJddQOa5oX0i0RcQd5xVryVCQ,Gianyar Regency
Balai Banjar Tegal Tamu Batubulan,ChIJa3pszO4_0i0R2F_7je2TZQI,Gianyar Regency
Balai Banjar Pengembungan,ChIJQQFfy2Q_0i0RnR32lmZ9MtI,Gianyar Regency
BALAI BANJAR PERING,ChIJXWd8FscV0i0R-3jl_Cuw9yI,Gianyar Regency
Balai Banjar Candi Baru Gianyar,ChIJAYQb41wW0i0R91Agq-t96pk,Gianyar Regency
Balai Banjar Tengkulak Kaja,ChIJF0Qpmho90i0RrfyJFfqWNIo,Gianyar Regency
Balai Banjar Perangsada,ChIJoaUPjOsV0i0RqDPaDXYyE5E,Gianyar Regency
Pertigaan jalan,ChIJMdYeQwAX0i0RrfmL9c8Rafk,Gianyar Regency
Balai Banjar Keden‌ᬑ,ChIJi5NDuV4V0i0RzdUi5Lv6QBo,Gianyar Regency
Balai Banjar Kucupin Ketewel,ChIJ5Yc1aVwV0i0R62gwtO-Kqp4,Gianyar Regency
Balai banjar Tampad batuyang,ChIJe4IqMm0_0i0RnDzLbDqi53w,Gianyar Regency
Banjar Tempek Taman Palekan,ChIJL0P2veY_0i0RbpunTFValGM,Gianyar Regency
Balai Banjar Manikan - Guwang,ChIJr8UwtWs_0i0RFjmPe7ebyLk,Gianyar Regency
Balai Banjar Bungsu,ChIJaYUd0Kg_0i0RCeN_kpjFu94,Gianyar Regency
Anja Print,ChIJt0FNmyw-0i0REIHhM691Rv8,Gianyar Regency
Balai Banjar Tatag - Guwang,ChIJS0CMueYV0i0RDuBw7dOGnUQ,Gianyar Regency
Balai Banjar Penataran,ChIJo2X3UWY_0i0Rfei4udRP6uc,Gianyar Regency
Banjar Kerta Candra Buana,ChIJCUb12k4_0i0RI2yoRfWVimg,Gianyar Regency
Balai Banjar Gelogor,ChIJ0TELro090i0RnK3Po-x-Ggg,Gianyar Regency
Balai Banjar Sakah,ChIJP5ocZio_0i0RQi4HmxWEE_A,Gianyar Regency
Balai Banjar Peninjoan Batuan,ChIJLUdWCwA_0i0RP1k144UbB8s,Gianyar Regency
Balai Banjar Tusan,ChIJBTCHbuQV0i0R6jhjX1FKjck,Gianyar Regency
Balai banjar selat,ChIJAYVrBwAX0i0RmE7AENctaaI,Gianyar Regency
Balai Banjar Bukian,ChIJGUxoKhwi0i0RXqoyH-P_WxA,Gianyar Regency
Balai Banjar Timbul,ChIJJz0nZUcf0i0RHomxZ0fhmB4,Gianyar Regency
Balai Serbaguna Banjar Pujung Kaja,ChIJ3QeJuNsf0i0Re4UAnYPh7II,Gianyar Regency
Balai Banjar Margatengah,ChIJsfL0XAAf0i0Rln3vVZ6cPy4,Gianyar Regency
Kantor Kecamatan Gianyar,ChIJIyUofGQW0i0RpH3BR0nVzIA,Gianyar Regency
Balai Penyuluhan KB Kecamatan Gianyar Kabupaten Gianyar Provinsi Bali,ChIJqTD388IX0i0RdZeg-wwcAzI,Gianyar Regency
Kantor Kecamatan Blahbatuh,ChIJARY9TeIV0i0R76tpZQA8188,Gianyar Regency
Sukawati District Office,ChIJtUnNmSc-0i0RLQeuIoXG4D8,Gianyar Regency
Kantor Kecamatan Ubud,ChIJNU8k2ms90i0Rd9Nb5VLzJms,Gianyar Regency
Bagian Umum Setda Kabupaten Gianyar,ChIJTWjmii8X0i0RDS_ZUsk5jho,Gianyar Regency
Dinas Pendidikan - Kabupaten Gianyar,ChIJxULHF2cW0i0R9wB4SfdqN-g,Gianyar Regency
Dinas Perindustrian dan Perdagangan Kabupaten Gianyar,ChIJ4aYznYYX0i0ReFoDYi1Han4,Gianyar Regency
UKPBJ Kabupaten Gianyar,ChIJxZ9eTwAX0i0R8M-wZGwftwE,Gianyar Regency
Kantor Kecamatan Tegallalang,ChIJDSx_doEi0i0RAFBNmWpIuds,Gianyar Regency
Kantor Camat Tampaksiring,ChIJZfjZxpQY0i0RimQt5Kv9Co4,Gianyar Regency
Dinas Pariwisata Kabupaten Gianyar,ChIJ53brpGAW0i0RFC3b9BJXSkc,Gianyar Regency
Dinas Kebudayaan - Gianyar,ChIJISS4-2YW0i0RGhqeC1eXAg8,Gianyar Regency
Wantex Warna Gianyar (Jasa),ChIJJ1IvTIEX0i0Rjuo1y3Nf4M4,Gianyar Regency
Kantor Camat Payangan,ChIJlV4lq_Ih0i0RTzm3W6RvFy0,Gianyar Regency
Polsek Blahbatuh,ChIJc1Il12UW0i0RYuynlEeJad8,Gianyar Regency
Kantor Kelurahan Gianyar,ChIJ5VPfUCYX0i0R4Nda5DID6-g,Gianyar Regency
Kantor Lurah Abianbase,ChIJk2bI2JoX0i0RsCbDEXl4RTU,Gianyar Regency
KANTOR KELURAHAN SAMPLANGAN,ChIJ8ZLfOvMW0i0RINXr7TDHKHU,Gianyar Regency
Kantor Lurah Beng,ChIJb2YbtlkW0i0RTaTxaQss7OA,Gianyar Regency
Kantor Lurah Bitera,ChIJ1XuO9kQW0i0Rp8cy41Uk1Nk,Gianyar Regency
Kantor Lurah Samplangan,ChIJ86adXAAX0i0RUILUG9rPyfw,Gianyar Regency
Kantor Lurah Ubud,ChIJjzvM82o90i0RBCYfQRgnRds,Gianyar Regency
Department of Population and Capil - Gianyar,ChIJiUN9_2YW0i0Rv5k0kM5akpU,Gianyar Regency
KBBT,ChIJczSUnGAW0i0RpI4rKNPR3cI,Gianyar Regency
Balai Banjar Pasdalem,ChIJITbIv94X0i0RMweVFUIL9W4,Gianyar Regency
BRIDA GIANYAR,ChIJ91UUAgAX0i0RlunkIbLxsmI,Gianyar Regency
Proyek puspem gianyar,ChIJgWPYUAAX0i0Rjm98GnjBhhk,Gianyar Regency
Kab.badung,ChIJM8d6eAAX0i0RzpNFDZcTijI,Gianyar Regency
Command Center Kabupaten Gianyar,ChIJaVYEgjEX0i0REs-8UiPyGms,Gianyar Regency
KPAD Kab. Gianyar,ChIJ3z67D10W0i0R3bQHXS5299o,Gianyar Regency
Gianyar Regent Office,ChIJ5VQio2AW0i0R0-M3Rtt2XdM,Gianyar Regency
Partai Golkar Kecamatan Gianyar,ChIJs3rO1GYW0i0Rc5x2_QMMnpQ,Gianyar Regency
Bappeda Kabupaten Gianyar,ChIJl8nthGAW0i0RllXswJxAagc,Gianyar Regency
BKPSDM - Gianyar,ChIJP8-Cn88X0i0RyVYZiPsGcr8,Gianyar Regency
Kantor Dispenda Kab. Gianyar,ChIJSaF6ql0W0i0R2yq9pjtOZPU,Gianyar Regency
Kepolisian Resor Gianyar (Polres Gianyar),ChIJhQ6FYwAX0i0RRH9vNphgYgM,Gianyar Regency
Kantor Urusan Agama (KUA) Gianyar,ChIJj6VbYGcW0i0RlVcoUifIZ0U,Gianyar Regency
Kantor Pos Gianyar,ChIJxVfJVlwW0i0RxdcyYLQGRaA,Gianyar Regency
Sekretariat PKH Kabupaten Gianyar,ChIJ64JzceoX0i0Rc4vId-E6rMc,Gianyar Regency
Sentra KI Gianyar,ChIJp8qchC0X0i0RzHzSdDIWodc,Gianyar Regency
Legiun Veteran Republik Indonesia Markas Gianyar,ChIJ_8DOAXEX0i0Rd6uYHvKyUdI,Gianyar Regency
SPNF SKB KAB. Gianyar,ChIJJZL9agAX0i0RRoqQ3DXs1HQ,Gianyar Regency
Balai Penyuluhan Pertanian Kecamatan Gianyar,ChIJWf5BeAAX0i0RSo0XFutpm28,Gianyar Regency
Badan Pusat Statistik Kabupaten Gianyar,ChIJY7PTE2cW0i0Ry3Q5KlzBltk,Gianyar Regency
SEKRETARIATAN KNPI GIANYAR,ChIJbesPibQX0i0RoRtWeGaNDbY,Gianyar Regency
TP PKK KAB. GIANYAR,ChIJvaZ6o10W0i0RD5h7hbSKpLY,Gianyar Regency
DPD KNPI Kabupaten Gianyar (Sekretariat Organisasi Kemasyarakatan Pemuda OKP Gianyar),ChIJIRcdXgAX0i0R2VBQAMJ8Ym4,Gianyar Regency
KOMITE OLAHRAGA NASIONAL INDONESIA KABUPATEN GIANYAR,ChIJAQDJfmcW0i0ROqhajt8gjjU,Gianyar Regency
Badan Kesatuan Bangsa dan Politik Kabupaten Gianyar,ChIJk7FCbQAX0i0RELGCf0pyyb8,Gianyar Regency
Badan Pengelolaan Keuangan dan Aset Daerah Kabupaten Gianyar,ChIJXzeKql0W0i0RSd-w4g1KY-Y,Gianyar Regency
Badan Kesatuan Bangsa dan Politik Kabupaten Gianyar,ChIJTVGn4l0W0i0RvXeCpOpLxVs,Gianyar Regency
Sekretariat P3MD PID Kabupaten Gianyar,ChIJ_8Nn4okX0i0RDEmQ6enp7mY,Gianyar Regency
KPP Pratama Gianyar,ChIJK6w0kWwW0i0Ra4Malf8ylA8,Gianyar Regency
BPBD KABUPATEN GIANYAR,ChIJw5KEqxQW0i0RQSaCL73eMDI,Gianyar Regency
Mustakim,ChIJA_CDkDwX0i0RBQu1Rk2Zs1o,Gianyar Regency
Dinas komunikasi dan informatika kabupaten gianyar,ChIJwZMXdQAX0i0R6jHktPer4ak,Gianyar Regency
PDAM GIANYAR,ChIJFbFsSvMW0i0RWQ3NpBbGk80,Gianyar Regency
Dinas Pemuda dan Olahraga Gianyar,ChIJmT8bKAAX0i0RW9IsG826r2Q,Gianyar Regency
Pengadilan Negeri Gianyar,ChIJm1fJVlwW0i0RLFvLgmGbS68,Gianyar Regency
Markas Cenik Nginteng,ChIJTaK0gkQX0i0RYiVa66qJ9sY,Gianyar Regency
CV. SURYA JAYA,ChIJwYSoV2EW0i0R9r3fAxXjxhk,Gianyar Regency
Kantor Dinas Sosial Kabupaten Gianyar,ChIJOxUzl2AW0i0RQ-0m3ih696U,Gianyar Regency
BKD Kabupaten Gianyar,ChIJTxA-eWcW0i0RJhnsKHnWIJ4,Gianyar Regency
Posko 66,ChIJr6q_6kUX0i0RnMTLcjsuEus,Gianyar Regency
Dispora Kab. Gianyar,ChIJJ_8UN40X0i0RWmwpQCB5b5s,Gianyar Regency
Dinas Perhubungan Kabupaten Gianyar,ChIJLyQmjawX0i0RejTI090fh38,Gianyar Regency
kantor,ChIJedhIKNAX0i0RThp4jK7QoK0,Gianyar Regency
Lpse Kabupaten Gianyar,ChIJiQ4NnGAW0i0RMw5km1cxqEQ,Gianyar Regency
Dinas Lingkungan Hidup Gianyar,ChIJPzQBp2UW0i0RKboenu4uXM4,Gianyar Regency
KLOK Gianyar,ChIJ2QyY72kW0i0RpgDTu1Aob-k,Gianyar Regency
Inspektorat Daerah Kabupaten Gianyar,ChIJ09ib9mYW0i0RzyS79fNE0Zo,Gianyar Regency
UTD PMI KAB. GIANYAR,ChIJya4cBGcW0i0RL_ME4rTxjpM,Gianyar Regency
Dinas Kepemudaan dan Olahraga Kab.Gianyar,ChIJOwUy5MkX0i0RRrzLgEMNaYk,Gianyar Regency
PERUMDA AIR MINUM TIRTA SANJIWANI,ChIJ14XWUosW0i0Rn5Ke1ok6grc,Gianyar Regency
Pdam,ChIJ72wBnmUW0i0Rm2PjW4rFSLo,Gianyar Regency
Dinas Kesejahteraan Sosial - Gianyar,ChIJme5SLmEW0i0RttiL-NOZHqM,Gianyar Regency
Maifan Center Gianyar,ChIJM3wRaF0W0i0RI9_TjRXbutc,Gianyar Regency
Dinas Perpustakaan dan Kearsipan Gianyar,ChIJm_gbozoX0i0RQ9_oyIuH45o,Gianyar Regency
BUCU TELU,ChIJM3pKqwUX0i0R6Xnc4eHRz2c,Gianyar Regency
Perumahan Nusa Nova Permai,ChIJLa2rL38X0i0RD6eJ69xhvak,Gianyar Regency
Balai Banjar Kerthiyasa Desa Bona,ChIJybsnYLMX0i0R4TqPgjP8cdU,Gianyar Regency
"Kantor Hukum Agung Kesumajaya S.H,M.H",ChIJ3y_WFoIX0i0RDa2GaueEQz8,Gianyar Regency
SARIP BF,ChIJg60w5XwX0i0RedSg_VD6zZI,Gianyar Regency
PosAja! Drop Point,ChIJ9fTPnxQX0i0RK0htrW0--rQ,Gianyar Regency
Griya Gede Panji Manuaba,ChIJUz4kJKoX0i0R6DtBH7Mbx9A,Gianyar Regency
Puskesmas Desa/ Desa Selat,ChIJCUwsNwAX0i0R_TSH9QLMc-o,Gianyar Regency
Mabes S.R.C,ChIJU4z2smcX0i0R34V80pBxmxg,Gianyar Regency
Batan Poh Breeding Farm,ChIJl7oWOB0X0i0RBuISGz8YMBE,Gianyar Regency
Balai Banjar Dana Desa Bona,ChIJ2Rq3CGUX0i0RqJIR8-9FGSo,Gianyar Regency
Kantor Perbekel Desa Sidan,ChIJ_4-zse4W0i0RhJedKolBl60,Gianyar Regency
Kantor Perbekel Bona,ChIJ2-pr6tEX0i0RqCNMVrf1Bf0,Gianyar Regency
Geriya Alit Pidada,ChIJL79R9XkW0i0RPMIYAVjA7bE,Gianyar Regency
Polsek Gianyar Baru,ChIJD5rey1AX0i0RGVv5xVWarbM,Gianyar Regency
Sumur Bor Bone,ChIJGepZhMUX0i0RuzyiE6nTNzs,Gianyar Regency
KANTOR SAMSAT GIANYAR,ChIJs2WkQe0W0i0RH2NkN0dQTDo,Gianyar Regency
Rumah agus perdana,ChIJTQlHbP4X0i0RExkmpXmeMfA,Gianyar Regency
Perumahan Batur Sari,ChIJWc-BpEgW0i0RmUoYfrCec-8,Gianyar Regency
Health BPJS Gianyar,ChIJcb9S7mkW0i0R9sJ2UJWmcdE,Gianyar Regency
Kantor Pelayanan Pajak Kendaraan Bermotor,ChIJTX-f7bkX0i0RUMREjRBCVUI,Gianyar Regency
Perum. Serongga Permai,ChIJ9ZAUCioU0i0R44PpL78sEPw,Gianyar Regency
Bali Water Rafting,ChIJOcnWxvEX0i0RUojHDNe9rg0,Gianyar Regency
Kanto Lampo Waterfall,ChIJoQHcmv8X0i0RI6vXSuiyCOo,Gianyar Regency
Sacred Monkey Forest Sanctuary,ChIJZ5sY9kM90i0RVsPvSxZD7LY,Gianyar Regency
Goa Rang Reng Waterfall,ChIJv_tYCBIX0i0Rn_MGS2i_Kpc,Gianyar Regency
Desa Wisata Sidan,ChIJVbkE0I8X0i0R-pO4cZKNizM,Gianyar Regency
Tegenungan Waterfall,ChIJYQy97hsW0i0RXgxBuN15rsE,Gianyar Regency
SUCEN WISATA TEGALLINGGAH,ChIJzZcm6TkX0i0R8e490IN6PdU,Gianyar Regency
GANG SERU,ChIJrQEklYgX0i0RlAmv1zsMdL4,Gianyar Regency
Goa Gajah,ChIJu4w-njEW0i0RRaWY9_yFb88,Gianyar Regency
Tegal linggah Cliff Temple,ChIJTy_KopAW0i0RIwzTFGLKWwQ,Gianyar Regency
Sumampan Waterfall,ChIJ93viDd0X0i0RokCC4Z_TgDo,Gianyar Regency
KISSIDAN ECO HILL RETREAT & RESTO,ChIJwwhDlhkX0i0RiGqERbG3LlI,Gianyar Regency
Bukit Jati Sunrise Point,ChIJ5bL585UX0i0R0F0jv6GH8cM,Gianyar Regency
Batur Jeep Sunrise,ChIJ_TfsZQAX0i0RFXGpl_eWn0Y,Gianyar Regency
Masceti Beach,ChIJgzr9JFoU0i0RHE__r7bNo7Y,Gianyar Regency
Bukit Yehpulu,ChIJlTy9ji4W0i0RIXc6IpAv3Ok,Gianyar Regency
Desa Wisata Tengkulak Kaja,ChIJRRGbj-I90i0RgRhLIbxgtUw,Gianyar Regency
Taman Sari Waterfall & Natural pool,ChIJQQrhbjUX0i0ReTctOJsyMLo,Gianyar Regency
Dauh kayan,ChIJ_72TMQAX0i0RjnMIM-gNPR4,Gianyar Regency
Bandung Waterfall,ChIJ79oiX9oX0i0RLtG8sYRZpXo,Gianyar Regency
Bitra Center,ChIJLTf5v2oX0i0REYil0OtDdEM,Gianyar Regency
Kemenuh Monkey River,ChIJoSS3jsQV0i0RYspYapHg-FY,Gianyar Regency
"Kemenuh Butterfly Park, Bali",ChIJ8yjEyTUX0i0RvzawGaLG6eU,Gianyar Regency
Adi Tara Rahayu,ChIJW6nQyTEX0i0RBDMKClhiEfI,Gianyar Regency
Desa Wisata Belaluan,ChIJR-jd-iw_0i0R3Ohzh0u-qPM,Gianyar Regency
Green canyon and three waterfall,ChIJiQatY3YX0i0RT2Du_0vQb3E,Gianyar Regency
Pemandian Umum Tepi Sungai,ChIJPSxo1JUX0i0RnB264k0FZR8,Gianyar Regency
SHARANDY LAND UBUD,ChIJv2qWvOMX0i0RLtGR5-gvLWY,Gianyar Regency
Bagustourbali.com - tour Bali and travelling,ChIJ9ftpUQAX0i0R9ok_DSxhTWU,Gianyar Regency
Tukad Jonggang,ChIJtWfsdxUX0i0RnVfIRsm2bBY,Gianyar Regency
Temesi Waterfall,ChIJp6fBwvIX0i0RuSO3qP1oIhs,Gianyar Regency
balilandvibe,ChIJRcIP26UV0i0RnTCIjZNzEE0,Gianyar Regency
Galatamaleletegaltugu,ChIJdzjMLQAX0i0RW8dOTvooJNg,Gianyar Regency
Desa Wisata Sayan,ChIJT1quoBw90i0RGeeatCLVbhE,Gianyar Regency
Agro Wisata Tulikup,ChIJpXi8IgAX0i0R_FLSgecfKlE,Gianyar Regency
Jembatan kaca Bali Tegenungan /Bali Glass Bridge Main entrance,ChIJ0bxnRxwV0i0R8nSLn-cbD74,Gianyar Regency
Uma Anyar Waterfall,ChIJvZMjvgkX0i0RsioucYHnf4M,Gianyar Regency
Kintamani Sunrise Jeep,ChIJjXL07wE90i0R-IiXFTEviZo,Gianyar Regency
Puri Agung Sidan Gianyar,ChIJ3aWm3sAX0i0Rz9Xe79qpQ20,Gianyar Regency
Bendungan Samplangan,ChIJRd2XmV8W0i0RpDaeRNYU9CM,Gianyar Regency
SUNGAI EDUKASI IKAN KOI BR. BANGUNLIMAN,ChIJI-sp9lIX0i0RNnIxTUl2w5o,Gianyar Regency
